turnout     sat
0.623458844	1414
0.679077588	1459
0.663522013	1413
0.475548664	1195
0.578365434	1449
0.483404324	1393
0.601223582	1380
0.589077887	1188
0.603016604	1248
0.6939885	1405
0.683395142	1526
0.63388203	1456
0.647986199	1481
0.654948818	1428
0.553752288	1467
0.663014324	1588
0.542318337	1308
0.629132647	1457
0.754841375	1500
0.50644778	1378
0.645342095	1358
0.575318593	1583
0.612527505	1427
0.51613948	1296
0.615423539	1468
0.537849111	1397
0.471560303	1469
0.637519031	1501
0.616278252	1416
0.645623695	1561
0.548602595	1274
0.676761903	1396
0.570934063	1249
0.626562523	1463
0.637969925	1394
0.63997035	1427
0.527638191	1336
0.571498371	1412
0.665999704	1367
0.59030527	1186
0.626962269	1445
0.521978601	1248
0.597835692	1385
0.62854521	1469
0.652132809	1483
0.570397829	1143
0.532923169	1348
0.394379539	1424
0.640590451	1508
0.590646207	1535
0.644834346	1484
0.519389272	1292
0.641105007	1423
0.618816357	1308
0.66733416	1504
0.61464828	1432
0.60836568	1533
0.539672013	1347
0.576031185	1432
0.630368573	1484
0.66259365	1397
0.532646249	1265
0.656650345	1498
0.625638125	1339
0.646820637	1529
0.555331702	1485
0.494415735	1163
0.68179878	1425
0.603925158	1700
0.570255697	1317
0.653770215	1347
0.637946932	1493
0.638511454	1386
0.592515154	1428
0.591433577	1402
0.615283309	1558
0.55892996	1390
0.432680778	1332
0.605615765	1258
0.591652266	1367
0.564612542	1377
0.617293352	1444
0.547858658	1341
0.635053798	1282
0.573460012	1471
0.635259711	1406
0.533884135	1482
0.63768497	1438
0.526559865	1511
0.656682506	1545
0.594674656	1235
0.687555669	1576
0.617486741	1271
0.593615495	1231
0.617356085	1582
0.611702128	1382
0.55864879	1453
0.56733904	1381
0.548349389	1404
0.650869657	1504
