turnout     residual
0.623458844	-9.657
0.679077588	-2.214
0.663522013	-37.710
0.475548664	-128.779
0.578365434	55.793
0.483404324	63.916
0.601223582	-28.642
0.589077887	-212.441
0.603016604	-161.853
0.6939885	-66.283
0.683395142	61.871
0.63388203	25.305
0.647986199	40.781
0.654948818	-16.921
0.553752288	90.413
0.663014324	137.633
0.542318337	-60.866
0.629132647	29.512
0.754841375	-12.374
0.50644778	33.356
0.645342095	-80.434
0.575318593	191.850
0.612527505	10.725
0.51613948	-55.188
0.615423539	49.769
0.537849111	31.152
0.471560303	147.914
0.637519031	67.849
0.616278252	-2.808
0.645623695	122.376
0.548602595	-99.109
0.676761903	-63.650
0.570934063	-139.189
0.626562523	37.247
0.637969925	-39.456
0.63997035	-7.806
0.527638191	-22.953
0.571498371	23.430
0.665999704	-85.383
0.59030527	-215.270
0.626962269	18.977
0.521978601	-107.131
0.597835692	-21.355
0.62854521	41.909
0.652132809	39.981
0.570397829	-244.827
0.532923169	-14.522
0.394379539	155.031
0.640590451	72.775
0.590646207	133.500
0.644834346	45.909
0.519389272	-61.383
0.641105007	-12.573
0.618816357	-112.522
0.66733416	50.716
0.61464828	14.293
0.60836568	119.535
0.539672013	-20.079
0.576031185	40.369
0.630368573	55.677
0.66259365	-53.083
0.532646249	-97.335
0.656650345	51.930
0.625638125	-86.128
0.646820637	89.568
0.555331702	107.347
0.494415735	-173.519
0.68179878	-38.051
0.603925158	289.533
0.570255697	-70.731
0.653770215	-97.125
0.637946932	59.560
0.638511454	-47.821
0.592515154	25.238
0.591433577	-0.031
0.615283309	139.864
0.55892996	9.917
0.432680778	37.168
0.605615765	-153.608
0.591652266	-35.179
0.564612542	-6.920
0.617293352	24.506
0.547858658	-31.607
0.635053798	-149.486
0.573460012	81.105
0.635259711	-25.625
0.533884135	118.829
0.63768497	4.737
0.526559865	152.775
0.656682506	98.909
0.594674656	-169.220
0.687555669	109.061
0.617486741	-148.624
0.593615495	-172.505
0.617356085	162.464
0.611702128	-33.718
0.55864879	73.107
0.56733904	-4.761
0.548349389	31.062
0.650869657	61.834
